tile_id,xmin,ymin,xmax,ymax
t9_486,89910,4855140,99900,4865130
t9_487,89910,4865130,99900,4875120
t9_488,89910,4875120,99900,4885110
t9_489,89910,4885110,99900,4895100
t9_490,89910,4895100,99900,4905090
t9_491,89910,4905090,99900,4915080
t9_492,89910,4915080,99900,4925070
t9_493,89910,4925070,99900,4935060
t9_494,89910,4935060,99900,4945050
t9_495,89910,4945050,99900,4955040
t9_496,89910,4955040,99900,4965030
t9_497,89910,4965030,99900,4975020
t9_498,89910,4975020,99900,4985010
t9_499,89910,4985010,99900,4995000
t9_500,89910,4995000,99900,5004990
t9_501,89910,5004990,99900,5014980
t9_502,89910,5014980,99900,5024970
t9_503,89910,5024970,99900,5034960
t9_504,89910,5034960,99900,5044950
t9_505,89910,5044950,99900,5054940
t9_506,89910,5054940,99900,5064930
t9_507,89910,5064930,99900,5074920
t9_508,89910,5074920,99900,5084910
t9_509,89910,5084910,99900,5094900
t9_510,89910,5094900,99900,5104890
t9_511,89910,5104890,99900,5114880
t9_512,89910,5114880,99900,5124870
t9_513,89910,5124870,99900,5134860
t9_514,89910,5134860,99900,5144850
t9_518,89910,5174820,99900,5184810
t9_519,89910,5184810,99900,5194800
t9_520,89910,5194800,99900,5204790
t9_521,89910,5204790,99900,5214780
t9_522,89910,5214780,99900,5224770
t9_523,89910,5224770,99900,5234760
t9_524,89910,5234760,99900,5244750
t9_525,89910,5244750,99900,5254740
t9_526,89910,5254740,99900,5264730
t9_527,89910,5264730,99900,5274720
t9_528,89910,5274720,99900,5284710
t9_529,89910,5284710,99900,5294700
t9_530,89910,5294700,99900,5304690
t9_531,89910,5304690,99900,5314680
t9_532,89910,5314680,99900,5324670
t9_533,89910,5324670,99900,5334660
t9_534,89910,5334660,99900,5344650
t9_535,89910,5344650,99900,5354640
t9_536,89910,5354640,99900,5364630
t9_540,89910,5394600,99900,5404590
t9_541,89910,5404590,99900,5414580
t9_542,89910,5414580,99900,5424570
t9_543,89910,5424570,99900,5434560
t9_544,89910,5434560,99900,5444550
t9_545,89910,5444550,99900,5454540
t9_546,89910,5454540,99900,5464530
t9_547,89910,5464530,99900,5474520
t9_548,89910,5474520,99900,5484510
t9_549,89910,5484510,99900,5494500
t9_550,89910,5494500,99900,5504490
t9_551,89910,5504490,99900,5514480
t9_552,89910,5514480,99900,5524470
t9_553,89910,5524470,99900,5534460
t9_554,89910,5534460,99900,5544450
t9_556,89910,5554440,99900,5564430
t9_580,89910,5794200,99900,5804190
t9_581,89910,5804190,99900,5814180
t9_582,89910,5814180,99900,5824170
t9_583,89910,5824170,99900,5834160
t9_584,89910,5834160,99900,5844150
t9_585,89910,5844150,99900,5854140
t9_586,89910,5854140,99900,5864130
t9_587,89910,5864130,99900,5874120
t9_588,89910,5874120,99900,5884110
t10_418,99900,4175820,109890,4185810
t10_419,99900,4185810,109890,4195800
t10_420,99900,4195800,109890,4205790
t10_421,99900,4205790,109890,4215780
t10_422,99900,4215780,109890,4225770
t10_423,99900,4225770,109890,4235760
t10_424,99900,4235760,109890,4245750
t10_425,99900,4245750,109890,4255740
t10_426,99900,4255740,109890,4265730
t10_427,99900,4265730,109890,4275720
t10_428,99900,4275720,109890,4285710
t10_429,99900,4285710,109890,4295700
t10_430,99900,4295700,109890,4305690
t10_431,99900,4305690,109890,4315680
t10_432,99900,4315680,109890,4325670
t10_433,99900,4325670,109890,4335660
t10_434,99900,4335660,109890,4345650
t10_435,99900,4345650,109890,4355640
t10_436,99900,4355640,109890,4365630
t10_437,99900,4365630,109890,4375620
t10_438,99900,4375620,109890,4385610
t10_439,99900,4385610,109890,4395600
t10_440,99900,4395600,109890,4405590
t10_441,99900,4405590,109890,4415580
t10_442,99900,4415580,109890,4425570
t10_443,99900,4425570,109890,4435560
t10_444,99900,4435560,109890,4445550
t10_445,99900,4445550,109890,4455540
t10_446,99900,4455540,109890,4465530
t10_447,99900,4465530,109890,4475520
t10_448,99900,4475520,109890,4485510
t10_449,99900,4485510,109890,4495500
t10_450,99900,4495500,109890,4505490
t10_451,99900,4505490,109890,4515480
t10_452,99900,4515480,109890,4525470
t10_453,99900,4525470,109890,4535460
t10_454,99900,4535460,109890,4545450
t10_455,99900,4545450,109890,4555440
t10_456,99900,4555440,109890,4565430
t10_457,99900,4565430,109890,4575420
t10_458,99900,4575420,109890,4585410
t10_459,99900,4585410,109890,4595400
t10_460,99900,4595400,109890,4605390
t10_461,99900,4605390,109890,4615380
t10_462,99900,4615380,109890,4625370
t10_463,99900,4625370,109890,4635360
t10_464,99900,4635360,109890,4645350
t10_465,99900,4645350,109890,4655340
t10_466,99900,4655340,109890,4665330
t10_467,99900,4665330,109890,4675320
t10_468,99900,4675320,109890,4685310
t10_469,99900,4685310,109890,4695300
t10_470,99900,4695300,109890,4705290
t10_471,99900,4705290,109890,4715280
t10_472,99900,4715280,109890,4725270
t10_473,99900,4725270,109890,4735260
t10_474,99900,4735260,109890,4745250
t10_475,99900,4745250,109890,4755240
t10_476,99900,4755240,109890,4765230
t10_477,99900,4765230,109890,4775220
t10_478,99900,4775220,109890,4785210
t10_479,99900,4785210,109890,4795200
t10_480,99900,4795200,109890,4805190
t10_481,99900,4805190,109890,4815180
t10_482,99900,4815180,109890,4825170
t10_483,99900,4825170,109890,4835160
t10_484,99900,4835160,109890,4845150
t10_485,99900,4845150,109890,4855140
t10_486,99900,4855140,109890,4865130
t10_487,99900,4865130,109890,4875120
t10_488,99900,4875120,109890,4885110
t10_489,99900,4885110,109890,4895100
t10_490,99900,4895100,109890,4905090
t10_491,99900,4905090,109890,4915080
t10_492,99900,4915080,109890,4925070
t10_493,99900,4925070,109890,4935060
t10_494,99900,4935060,109890,4945050
t10_495,99900,4945050,109890,4955040
t10_496,99900,4955040,109890,4965030
t10_497,99900,4965030,109890,4975020
t10_498,99900,4975020,109890,4985010
t10_499,99900,4985010,109890,4995000
t10_500,99900,4995000,109890,5004990
t10_501,99900,5004990,109890,5014980
t10_502,99900,5014980,109890,5024970
t10_503,99900,5024970,109890,5034960
t10_504,99900,5034960,109890,5044950
t10_505,99900,5044950,109890,5054940
t10_506,99900,5054940,109890,5064930
t10_507,99900,5064930,109890,5074920
t10_508,99900,5074920,109890,5084910
t10_509,99900,5084910,109890,5094900
t10_510,99900,5094900,109890,5104890
t10_511,99900,5104890,109890,5114880
t10_512,99900,5114880,109890,5124870
t10_513,99900,5124870,109890,5134860
t10_514,99900,5134860,109890,5144850
t10_518,99900,5174820,109890,5184810
t10_519,99900,5184810,109890,5194800
t10_520,99900,5194800,109890,5204790
t10_521,99900,5204790,109890,5214780
t10_522,99900,5214780,109890,5224770
t10_523,99900,5224770,109890,5234760
t10_524,99900,5234760,109890,5244750
t10_525,99900,5244750,109890,5254740
t10_526,99900,5254740,109890,5264730
t10_527,99900,5264730,109890,5274720
t10_528,99900,5274720,109890,5284710
t10_529,99900,5284710,109890,5294700
t10_530,99900,5294700,109890,5304690
t10_531,99900,5304690,109890,5314680
t10_532,99900,5314680,109890,5324670
t10_533,99900,5324670,109890,5334660
t10_534,99900,5334660,109890,5344650
